2023-11-21 23:14:59,783 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12617, priority:0, last_git_commit:2023-08-14T14:04:06, git_branch:None>
2023-11-21 23:15:06,566 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:phha/zenburn.nvim, url:https://github.com/phha/zenburn.nvim, github_stars:64, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,566 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:kvrohit/rasmus.nvim, url:https://github.com/kvrohit/rasmus.nvim, github_stars:109, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,566 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:chrsm/paramount-ng.nvim, url:https://github.com/chrsm/paramount-ng.nvim, github_stars:14, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,566 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:kaiuri/nvim-juliana, url:https://github.com/kaiuri/nvim-juliana, github_stars:85, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,566 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:lmburns/kimbox, url:https://github.com/lmburns/kimbox, github_stars:62, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,566 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:rockyzhang24/arctic.nvim, url:https://github.com/rockyzhang24/arctic.nvim, github_stars:105, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,566 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:190, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,566 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:Yazeed1s/minimal.nvim, url:https://github.com/Yazeed1s/minimal.nvim, github_stars:147, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,566 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:lewpoly/sherbet.nvim, url:https://github.com/lewpoly/sherbet.nvim, github_stars:66, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,566 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:Mofiqul/adwaita.nvim, url:https://github.com/Mofiqul/adwaita.nvim, github_stars:189, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,566 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:222, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,566 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:kvrohit/mellow.nvim, url:https://github.com/kvrohit/mellow.nvim, github_stars:156, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,566 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:gbprod/nord.nvim, url:https://github.com/gbprod/nord.nvim, github_stars:100, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,566 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:Yazeed1s/oh-lucy.nvim, url:https://github.com/Yazeed1s/oh-lucy.nvim, github_stars:150, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,566 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:590, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,566 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:nyngwang/nvimgelion, url:https://github.com/nyngwang/nvimgelion, github_stars:76, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,567 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:maxmx03/FluoroMachine.nvim, url:https://github.com/maxmx03/FluoroMachine.nvim, github_stars:119, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,567 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:dasupradyumna/midnight.nvim, url:https://github.com/dasupradyumna/midnight.nvim, github_stars:97, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,567 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:sonjiku/yawnc.nvim, url:https://github.com/sonjiku/yawnc.nvim, github_stars:7, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,567 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:sekke276/dark_flat.nvim, url:https://github.com/sekke276/dark_flat.nvim, github_stars:31, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,567 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:zootedb0t/citruszest.nvim, url:https://github.com/zootedb0t/citruszest.nvim, github_stars:37, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,567 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:2nthony/vitesse.nvim, url:https://github.com/2nthony/vitesse.nvim, github_stars:27, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,567 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:82, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,567 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:Verf/deepwhite.nvim, url:https://github.com/Verf/deepwhite.nvim, github_stars:42, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,567 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:judaew/ronny.nvim, url:https://github.com/judaew/ronny.nvim, github_stars:6, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,567 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:157, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,567 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:cryptomilk/nightcity.nvim, url:https://github.com/cryptomilk/nightcity.nvim, github_stars:30, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,567 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:polirritmico/monokai-nightasty.nvim, url:https://github.com/polirritmico/monokai-nightasty.nvim, github_stars:28, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,567 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:oxfist/night-owl.nvim, url:https://github.com/oxfist/night-owl.nvim, github_stars:104, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,567 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:text-to-colorscheme, url:https://github.com/text-to-colorscheme, github_stars:233, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,567 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:miikanissi/modus-themes.nvim, url:https://github.com/miikanissi/modus-themes.nvim, github_stars:20, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,567 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:tjdevries/gruvbuddy.nvim, url:https://github.com/tjdevries/gruvbuddy.nvim, github_stars:107, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,567 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:metalelf0/jellybeans-nvim, url:https://github.com/metalelf0/jellybeans-nvim, github_stars:86, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,567 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:lalitmee/cobalt2.nvim, url:https://github.com/lalitmee/cobalt2.nvim, github_stars:77, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:06,567 INFO [collect.py:446](filter_color_specs) - skip for lower stars - spec:<ColorSpec handle:calind/selenized.nvim, url:https://github.com/calind/selenized.nvim, github_stars:2, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:50,673 INFO [collect.py:483](_download) - skip for too old git commit - spec:<ColorSpec handle:altercation/vim-colors-solarized, url:https://github.com/altercation/vim-colors-solarized, github_stars:6525, priority:0, last_git_commit:2011-05-10T05:35:32, git_branch:None>
2023-11-21 23:15:54,449 INFO [collect.py:483](_download) - skip for too old git commit - spec:<ColorSpec handle:tomasr/molokai, url:https://github.com/tomasr/molokai, github_stars:3576, priority:0, last_git_commit:2015-11-11T20:17:45, git_branch:None>
2023-11-21 23:15:58,328 INFO [collect.py:483](_download) - skip for too old git commit - spec:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1739, priority:0, last_git_commit:2019-06-22T07:58:55, git_branch:None>
2023-11-21 23:16:00,289 INFO [collect.py:483](_download) - skip for too old git commit - spec:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1600, priority:0, last_git_commit:2020-05-29T14:19:17, git_branch:None>
2023-11-21 23:16:02,203 INFO [collect.py:483](_download) - skip for too old git commit - spec:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1458, priority:0, last_git_commit:2016-01-05T14:14:30, git_branch:None>
2023-11-21 23:16:04,034 INFO [collect.py:483](_download) - skip for too old git commit - spec:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1229, priority:0, last_git_commit:2020-02-19T10:00:14, git_branch:None>
2023-11-21 23:16:13,403 INFO [collect.py:276](download_git_object) - candidate/EdenEast-nightfox.nvim already exist, skip...
2023-11-21 23:16:13,417 INFO [collect.py:509](_dedup) - detect duplicated color(gruvbox), new:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12617, priority:0, last_git_commit:2023-08-14T22:04:06, git_branch:None>, old:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1300, priority:100, last_git_commit:2023-11-12T02:05:45, git_branch:None>
2023-11-21 23:16:13,417 INFO [collect.py:509](_dedup) - detect duplicated color(onedark), new:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3785, priority:0, last_git_commit:2023-07-19T13:35:43, git_branch:None>, old:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1200, priority:100, last_git_commit:2023-10-19T23:48:36, git_branch:None>
2023-11-21 23:16:13,418 INFO [collect.py:509](_dedup) - detect duplicated color(terafox), new:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2400, priority:100, last_git_commit:2023-10-16T10:34:18, git_branch:None>, old:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2446, priority:0, last_git_commit:2023-10-16T10:34:18, git_branch:None>
2023-11-21 23:16:13,418 INFO [collect.py:514](_dedup) - replace old repo(<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2446, priority:0, last_git_commit:2023-10-16T10:34:18, git_branch:None>) with new(<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2400, priority:100, last_git_commit:2023-10-16T10:34:18, git_branch:None>)
2023-11-21 23:16:13,418 INFO [collect.py:509](_dedup) - detect duplicated color(carbonfox), new:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2400, priority:100, last_git_commit:2023-10-16T10:34:18, git_branch:None>, old:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2446, priority:0, last_git_commit:2023-10-16T10:34:18, git_branch:None>
2023-11-21 23:16:13,418 INFO [collect.py:514](_dedup) - replace old repo(<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2446, priority:0, last_git_commit:2023-10-16T10:34:18, git_branch:None>) with new(<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2400, priority:100, last_git_commit:2023-10-16T10:34:18, git_branch:None>)
2023-11-21 23:16:13,418 INFO [collect.py:509](_dedup) - detect duplicated color(nightfox), new:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2400, priority:100, last_git_commit:2023-10-16T10:34:18, git_branch:None>, old:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2446, priority:0, last_git_commit:2023-10-16T10:34:18, git_branch:None>
2023-11-21 23:16:13,418 INFO [collect.py:514](_dedup) - replace old repo(<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2446, priority:0, last_git_commit:2023-10-16T10:34:18, git_branch:None>) with new(<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2400, priority:100, last_git_commit:2023-10-16T10:34:18, git_branch:None>)
2023-11-21 23:16:13,418 INFO [collect.py:509](_dedup) - detect duplicated color(dayfox), new:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2400, priority:100, last_git_commit:2023-10-16T10:34:18, git_branch:None>, old:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2446, priority:0, last_git_commit:2023-10-16T10:34:18, git_branch:None>
2023-11-21 23:16:13,418 INFO [collect.py:514](_dedup) - replace old repo(<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2446, priority:0, last_git_commit:2023-10-16T10:34:18, git_branch:None>) with new(<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2400, priority:100, last_git_commit:2023-10-16T10:34:18, git_branch:None>)
2023-11-21 23:16:13,418 INFO [collect.py:509](_dedup) - detect duplicated color(dawnfox), new:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2400, priority:100, last_git_commit:2023-10-16T10:34:18, git_branch:None>, old:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2446, priority:0, last_git_commit:2023-10-16T10:34:18, git_branch:None>
2023-11-21 23:16:13,418 INFO [collect.py:514](_dedup) - replace old repo(<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2446, priority:0, last_git_commit:2023-10-16T10:34:18, git_branch:None>) with new(<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2400, priority:100, last_git_commit:2023-10-16T10:34:18, git_branch:None>)
2023-11-21 23:16:13,418 INFO [collect.py:509](_dedup) - detect duplicated color(nordfox), new:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2400, priority:100, last_git_commit:2023-10-16T10:34:18, git_branch:None>, old:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2446, priority:0, last_git_commit:2023-10-16T10:34:18, git_branch:None>
2023-11-21 23:16:13,418 INFO [collect.py:514](_dedup) - replace old repo(<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2446, priority:0, last_git_commit:2023-10-16T10:34:18, git_branch:None>) with new(<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2400, priority:100, last_git_commit:2023-10-16T10:34:18, git_branch:None>)
2023-11-21 23:16:13,418 INFO [collect.py:509](_dedup) - detect duplicated color(duskfox), new:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2400, priority:100, last_git_commit:2023-10-16T10:34:18, git_branch:None>, old:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2446, priority:0, last_git_commit:2023-10-16T10:34:18, git_branch:None>
2023-11-21 23:16:13,418 INFO [collect.py:514](_dedup) - replace old repo(<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2446, priority:0, last_git_commit:2023-10-16T10:34:18, git_branch:None>) with new(<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2400, priority:100, last_git_commit:2023-10-16T10:34:18, git_branch:None>)
2023-11-21 23:16:13,419 INFO [collect.py:532](build) - remove for duplicate - repo:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12617, priority:0, last_git_commit:2023-08-14T22:04:06, git_branch:None>
2023-11-21 23:16:13,419 INFO [collect.py:532](build) - remove for duplicate - repo:<ColorSpec handle:joshdick/onedark.vim, url:https://github.com/joshdick/onedark.vim, github_stars:3785, priority:0, last_git_commit:2023-07-19T13:35:43, git_branch:None>
2023-11-21 23:16:13,419 INFO [collect.py:532](build) - remove for duplicate - repo:<ColorSpec handle:edeneast/nightfox.nvim, url:https://github.com/edeneast/nightfox.nvim, github_stars:2446, priority:0, last_git_commit:2023-10-16T10:34:18, git_branch:None>
2023-11-21 23:16:13,419 INFO [collect.py:532](build) - remove for duplicate - repo:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2400, priority:100, last_git_commit:2023-10-16T10:34:18, git_branch:None>
